expr,time,Filename,Version
A12,6325,timings/all_same_sign/1.R,1.3.0
A14,141854,timings/all_same_sign/1.R,1.3.0
A11,150683219,timings/all_same_sign/1.R,1.3.0
A2,17167,timings/all_same_sign/1.R,1.3.0
A8,157516,timings/all_same_sign/1.R,1.3.0
A4,6024,timings/all_same_sign/1.R,1.3.0
A8,141854,timings/all_same_sign/1.R,1.3.0
A3,4518,timings/all_same_sign/1.R,1.3.0
A8,141855,timings/all_same_sign/1.R,1.3.0
A6,863474,timings/all_same_sign/1.R,1.3.0
A11,150765140,timings/all_same_sign/1.R,1.3.0
A7,693309,timings/all_same_sign/1.R,1.3.0
A7,578260,timings/all_same_sign/1.R,1.3.0
A3,5421,timings/all_same_sign/1.R,1.3.0
A5,2003428,timings/all_same_sign/1.R,1.3.0
A1,4217,timings/all_same_sign/1.R,1.3.0
A5,1997404,timings/all_same_sign/1.R,1.3.0
A5,2000717,timings/all_same_sign/1.R,1.3.0
A14,174682,timings/all_same_sign/1.R,1.3.0
A8,162033,timings/all_same_sign/1.R,1.3.0
A7,597234,timings/all_same_sign/1.R,1.3.0
A6,865281,timings/all_same_sign/1.R,1.3.0
A1,3614,timings/all_same_sign/1.R,1.3.0
A2,3614,timings/all_same_sign/1.R,1.3.0
A8,142457,timings/all_same_sign/1.R,1.3.0
A2,3916,timings/all_same_sign/1.R,1.3.0
A6,861365,timings/all_same_sign/1.R,1.3.0
A11,151005479,timings/all_same_sign/1.R,1.3.0
A11,150818749,timings/all_same_sign/1.R,1.3.0
A11,150705205,timings/all_same_sign/1.R,1.3.0
A1,16866,timings/all_same_sign/1.R,1.3.0
A3,6626,timings/all_same_sign/1.R,1.3.0
A14,154805,timings/all_same_sign/1.R,1.3.0
A7,630965,timings/all_same_sign/1.R,1.3.0
A9,161732,timings/all_same_sign/1.R,1.3.0
A11,150800076,timings/all_same_sign/1.R,1.3.0
A2,16867,timings/all_same_sign/1.R,1.3.0
A5,2020594,timings/all_same_sign/1.R,1.3.0
A6,858957,timings/all_same_sign/1.R,1.3.0
A13,3012,timings/all_same_sign/1.R,1.3.0
A13,2108,timings/all_same_sign/1.R,1.3.0
A13,2109,timings/all_same_sign/1.R,1.3.0
A13,2108,timings/all_same_sign/1.R,1.3.0
A9,175586,timings/all_same_sign/1.R,1.3.0
A6,843295,timings/all_same_sign/1.R,1.3.0
A5,2001319,timings/all_same_sign/1.R,1.3.0
A2,3012,timings/all_same_sign/1.R,1.3.0
A5,1998910,timings/all_same_sign/1.R,1.3.0
A4,3012,timings/all_same_sign/1.R,1.3.0
A10,62212264,timings/all_same_sign/1.R,1.3.0
A2,14457,timings/all_same_sign/1.R,1.3.0
A6,847210,timings/all_same_sign/1.R,1.3.0
A14,172574,timings/all_same_sign/1.R,1.3.0
A1,6023,timings/all_same_sign/1.R,1.3.0
A9,153902,timings/all_same_sign/1.R,1.3.0
A4,4217,timings/all_same_sign/1.R,1.3.0
A9,141854,timings/all_same_sign/1.R,1.3.0
A12,4517,timings/all_same_sign/1.R,1.3.0
A12,2710,timings/all_same_sign/1.R,1.3.0
A10,62389958,timings/all_same_sign/1.R,1.3.0
A1,21383,timings/all_same_sign/1.R,1.3.0
A5,2023004,timings/all_same_sign/1.R,1.3.0
A8,176490,timings/all_same_sign/1.R,1.3.0
A3,4819,timings/all_same_sign/1.R,1.3.0
A4,2711,timings/all_same_sign/1.R,1.3.0
A12,4216,timings/all_same_sign/1.R,1.3.0
A13,2410,timings/all_same_sign/1.R,1.3.0
A6,846006,timings/all_same_sign/1.R,1.3.0
A9,171369,timings/all_same_sign/1.R,1.3.0
A14,156914,timings/all_same_sign/1.R,1.3.0
A10,62222202,timings/all_same_sign/1.R,1.3.0
A3,16565,timings/all_same_sign/1.R,1.3.0
A1,5723,timings/all_same_sign/1.R,1.3.0
A9,184320,timings/all_same_sign/1.R,1.3.0
A2,5120,timings/all_same_sign/1.R,1.3.0
A4,3615,timings/all_same_sign/1.R,1.3.0
A13,2711,timings/all_same_sign/1.R,1.3.0
A14,159322,timings/all_same_sign/1.R,1.3.0
A7,617412,timings/all_same_sign/1.R,1.3.0
A12,5421,timings/all_same_sign/1.R,1.3.0
A1,2710,timings/all_same_sign/1.R,1.3.0
A2,3314,timings/all_same_sign/1.R,1.3.0
A5,1999512,timings/all_same_sign/1.R,1.3.0
A4,2711,timings/all_same_sign/1.R,1.3.0
A14,160527,timings/all_same_sign/1.R,1.3.0
A5,2000717,timings/all_same_sign/1.R,1.3.0
A7,583379,timings/all_same_sign/1.R,1.3.0
A1,4819,timings/all_same_sign/1.R,1.3.0
A14,142155,timings/all_same_sign/1.R,1.3.0
A11,150726588,timings/all_same_sign/1.R,1.3.0
A14,165948,timings/all_same_sign/1.R,1.3.0
A7,650541,timings/all_same_sign/1.R,1.3.0
A9,157515,timings/all_same_sign/1.R,1.3.0
A4,5421,timings/all_same_sign/1.R,1.3.0
A6,863474,timings/all_same_sign/1.R,1.3.0
A5,1999813,timings/all_same_sign/1.R,1.3.0
A1,3915,timings/all_same_sign/1.R,1.3.0
A4,2410,timings/all_same_sign/1.R,1.3.0
A2,3012,timings/all_same_sign/1.R,1.3.0
A12,3313,timings/all_same_sign/1.R,1.3.0
A4,2108,timings/all_same_sign/1.R,1.3.0
A14,141855,timings/all_same_sign/1.R,1.3.0
A14,142758,timings/all_same_sign/1.R,1.3.0
A3,4518,timings/all_same_sign/1.R,1.3.0
A1,3313,timings/all_same_sign/1.R,1.3.0
A2,2711,timings/all_same_sign/1.R,1.3.0
A3,3011,timings/all_same_sign/1.R,1.3.0
A2,2109,timings/all_same_sign/1.R,1.3.0
A3,2108,timings/all_same_sign/1.R,1.3.0
A10,62876961,timings/all_same_sign/1.R,1.3.0
A12,23492,timings/all_same_sign/1.R,1.3.0
A14,161130,timings/all_same_sign/1.R,1.3.0
A4,5422,timings/all_same_sign/1.R,1.3.0
A11,150901271,timings/all_same_sign/1.R,1.3.0
A13,16263,timings/all_same_sign/1.R,1.3.0
A10,62537835,timings/all_same_sign/1.R,1.3.0
A13,14457,timings/all_same_sign/1.R,1.3.0
A6,848415,timings/all_same_sign/1.R,1.3.0
A7,615605,timings/all_same_sign/1.R,1.3.0
A12,7831,timings/all_same_sign/1.R,1.3.0
A12,2711,timings/all_same_sign/1.R,1.3.0
A13,2108,timings/all_same_sign/1.R,1.3.0
A8,180706,timings/all_same_sign/1.R,1.3.0
A11,151034994,timings/all_same_sign/1.R,1.3.0
A6,879135,timings/all_same_sign/1.R,1.3.0
A5,2000416,timings/all_same_sign/1.R,1.3.0
A5,2014873,timings/all_same_sign/1.R,1.3.0
A6,840885,timings/all_same_sign/1.R,1.3.0
A5,2018788,timings/all_same_sign/1.R,1.3.0
A10,62241177,timings/all_same_sign/1.R,1.3.0
A14,172875,timings/all_same_sign/1.R,1.3.0
A8,173478,timings/all_same_sign/1.R,1.3.0
A14,142758,timings/all_same_sign/1.R,1.3.0
A5,2056133,timings/all_same_sign/1.R,1.3.0
A14,146372,timings/all_same_sign/1.R,1.3.0
A6,904132,timings/all_same_sign/1.R,1.3.0
A11,151086797,timings/all_same_sign/1.R,1.3.0
A10,66847373,timings/all_same_sign/1.R,1.3.0
A6,882749,timings/all_same_sign/1.R,1.3.0
A2,5120,timings/all_same_sign/1.R,1.3.0
A11,150919643,timings/all_same_sign/1.R,1.3.0
A6,875220,timings/all_same_sign/1.R,1.3.0
A9,155106,timings/all_same_sign/1.R,1.3.0
A4,4518,timings/all_same_sign/1.R,1.3.0
A1,5120,timings/all_same_sign/1.R,1.3.0
A3,3614,timings/all_same_sign/1.R,1.3.0
A5,1999211,timings/all_same_sign/1.R,1.3.0
A7,646326,timings/all_same_sign/1.R,1.3.0
A3,4518,timings/all_same_sign/1.R,1.3.0
A1,3313,timings/all_same_sign/1.R,1.3.0
A8,156010,timings/all_same_sign/1.R,1.3.0
A8,142758,timings/all_same_sign/1.R,1.3.0
A13,4217,timings/all_same_sign/1.R,1.3.0
A12,3915,timings/all_same_sign/1.R,1.3.0
A1,2711,timings/all_same_sign/1.R,1.3.0
A12,2711,timings/all_same_sign/1.R,1.3.0
A13,1807,timings/all_same_sign/1.R,1.3.0
A1,2710,timings/all_same_sign/1.R,1.3.0
A7,603258,timings/all_same_sign/1.R,1.3.0
A3,3915,timings/all_same_sign/1.R,1.3.0
A12,3313,timings/all_same_sign/1.R,1.3.0
A14,154203,timings/all_same_sign/1.R,1.3.0
A12,4217,timings/all_same_sign/1.R,1.3.0
A8,141854,timings/all_same_sign/1.R,1.3.0
A5,2000716,timings/all_same_sign/1.R,1.3.0
A7,584283,timings/all_same_sign/1.R,1.3.0
A3,3915,timings/all_same_sign/1.R,1.3.0
A11,150694665,timings/all_same_sign/1.R,1.3.0
A10,62515549,timings/all_same_sign/1.R,1.3.0
A11,150843747,timings/all_same_sign/1.R,1.3.0
A12,23191,timings/all_same_sign/1.R,1.3.0
A7,628255,timings/all_same_sign/1.R,1.3.0
A8,161431,timings/all_same_sign/1.R,1.3.0
A5,2043484,timings/all_same_sign/1.R,1.3.0
A3,3916,timings/all_same_sign/1.R,1.3.0
A10,62546871,timings/all_same_sign/1.R,1.3.0
A14,196066,timings/all_same_sign/1.R,1.3.0
A13,5422,timings/all_same_sign/1.R,1.3.0
A14,146071,timings/all_same_sign/1.R,1.3.0
A1,6023,timings/all_same_sign/1.R,1.3.0
A14,159021,timings/all_same_sign/1.R,1.3.0
A12,5120,timings/all_same_sign/1.R,1.3.0
A3,3916,timings/all_same_sign/1.R,1.3.0
A13,2409,timings/all_same_sign/1.R,1.3.0
A2,3314,timings/all_same_sign/1.R,1.3.0
A4,3313,timings/all_same_sign/1.R,1.3.0
A1,3012,timings/all_same_sign/1.R,1.3.0
A4,2108,timings/all_same_sign/1.R,1.3.0
A14,141554,timings/all_same_sign/1.R,1.3.0
A11,150756405,timings/all_same_sign/1.R,1.3.0
A12,16264,timings/all_same_sign/1.R,1.3.0
A1,3915,timings/all_same_sign/1.R,1.3.0
A11,150921752,timings/all_same_sign/1.R,1.3.0
A9,182513,timings/all_same_sign/1.R,1.3.0
A6,889978,timings/all_same_sign/1.R,1.3.0
A1,10842,timings/all_same_sign/1.R,1.3.0
A13,4216,timings/all_same_sign/1.R,1.3.0
A7,661686,timings/all_same_sign/1.R,1.3.0
A13,8132,timings/all_same_sign/1.R,1.3.0
A5,2023607,timings/all_same_sign/1.R,1.3.0
A4,10842,timings/all_same_sign/1.R,1.3.0
A14,163841,timings/all_same_sign/1.R,1.3.0
A1,6024,timings/all_same_sign/1.R,1.3.0
A2,4518,timings/all_same_sign/1.R,1.3.0
A13,3313,timings/all_same_sign/1.R,1.3.0
A7,648132,timings/all_same_sign/1.R,1.3.0
A8,170466,timings/all_same_sign/1.R,1.3.0
A1,8734,timings/all_same_sign/1.R,1.3.0
A10,65232464,timings/all_same_sign/1.R,1.3.0
A6,883954,timings/all_same_sign/1.R,1.3.0
A4,4518,timings/all_same_sign/1.R,1.3.0
A13,2711,timings/all_same_sign/1.R,1.3.0
A4,2711,timings/all_same_sign/1.R,1.3.0
A14,166250,timings/all_same_sign/1.R,1.3.0
A7,670420,timings/all_same_sign/1.R,1.3.0
A5,2006740,timings/all_same_sign/1.R,1.3.0
A9,158720,timings/all_same_sign/1.R,1.3.0
A11,152521903,timings/all_same_sign/1.R,1.3.0
A10,62423388,timings/all_same_sign/1.R,1.3.0
A12,19275,timings/all_same_sign/1.R,1.3.0
A3,4819,timings/all_same_sign/1.R,1.3.0
A2,4216,timings/all_same_sign/1.R,1.3.0
A12,2710,timings/all_same_sign/1.R,1.3.0
A6,848114,timings/all_same_sign/1.R,1.3.0
A7,622231,timings/all_same_sign/1.R,1.3.0
A6,864076,timings/all_same_sign/1.R,1.3.0
A3,2711,timings/all_same_sign/1.R,1.3.0
A13,3012,timings/all_same_sign/1.R,1.3.0
A14,153600,timings/all_same_sign/1.R,1.3.0
A4,4217,timings/all_same_sign/1.R,1.3.0
A8,181610,timings/all_same_sign/1.R,1.3.0
A4,3915,timings/all_same_sign/1.R,1.3.0
A9,174682,timings/all_same_sign/1.R,1.3.0
A2,4217,timings/all_same_sign/1.R,1.3.0
A6,842392,timings/all_same_sign/1.R,1.3.0
A13,3012,timings/all_same_sign/1.R,1.3.0
A1,4216,timings/all_same_sign/1.R,1.3.0
A10,62241477,timings/all_same_sign/1.R,1.3.0
A13,18372,timings/all_same_sign/1.R,1.3.0
A4,3614,timings/all_same_sign/1.R,1.3.0
A12,6024,timings/all_same_sign/1.R,1.3.0
A14,158419,timings/all_same_sign/1.R,1.3.0
A8,175586,timings/all_same_sign/1.R,1.3.0
A5,2002826,timings/all_same_sign/1.R,1.3.0
A7,646024,timings/all_same_sign/1.R,1.3.0
A3,4518,timings/all_same_sign/1.R,1.3.0
A8,143361,timings/all_same_sign/1.R,1.3.0
A2,3915,timings/all_same_sign/1.R,1.3.0
A11,151102457,timings/all_same_sign/1.R,1.3.0
A12,23191,timings/all_same_sign/1.R,1.3.0
A6,866786,timings/all_same_sign/1.R,1.3.0
A1,3915,timings/all_same_sign/1.R,1.3.0
A6,862269,timings/all_same_sign/1.R,1.3.0
A8,156010,timings/all_same_sign/1.R,1.3.0
A8,143361,timings/all_same_sign/1.R,1.3.0
A1,4216,timings/all_same_sign/1.R,1.3.0
A5,2000114,timings/all_same_sign/1.R,1.3.0
A10,62241177,timings/all_same_sign/1.R,1.3.0
A8,173177,timings/all_same_sign/1.R,1.3.0
A14,173779,timings/all_same_sign/1.R,1.3.0
A8,143059,timings/all_same_sign/1.R,1.3.0
A6,865280,timings/all_same_sign/1.R,1.3.0
A7,624339,timings/all_same_sign/1.R,1.3.0
A8,147576,timings/all_same_sign/1.R,1.3.0
A3,4819,timings/all_same_sign/1.R,1.3.0
A10,62209854,timings/all_same_sign/1.R,1.3.0
A7,642410,timings/all_same_sign/1.R,1.3.0
A7,582777,timings/all_same_sign/1.R,1.3.0
A4,4216,timings/all_same_sign/1.R,1.3.0
A13,3314,timings/all_same_sign/1.R,1.3.0
A7,602654,timings/all_same_sign/1.R,1.3.0
A3,5120,timings/all_same_sign/1.R,1.3.0
A6,844499,timings/all_same_sign/1.R,1.3.0
A9,176791,timings/all_same_sign/1.R,1.3.0
A12,5722,timings/all_same_sign/1.R,1.3.0
A3,2711,timings/all_same_sign/1.R,1.3.0
A9,141855,timings/all_same_sign/1.R,1.3.0
A12,4216,timings/all_same_sign/1.R,1.3.0
A5,1999813,timings/all_same_sign/1.R,1.3.0
A3,3012,timings/all_same_sign/1.R,1.3.0
A4,2109,timings/all_same_sign/1.R,1.3.0
A3,2108,timings/all_same_sign/1.R,1.3.0
A3,2410,timings/all_same_sign/1.R,1.3.0
A7,580669,timings/all_same_sign/1.R,1.3.0
A5,2004933,timings/all_same_sign/1.R,1.3.0
A9,146975,timings/all_same_sign/1.R,1.3.0
A9,146974,timings/all_same_sign/1.R,1.3.0
A11,151189196,timings/all_same_sign/1.R,1.3.0
A3,18372,timings/all_same_sign/1.R,1.3.0
A1,4819,timings/all_same_sign/1.R,1.3.0
A4,3314,timings/all_same_sign/1.R,1.3.0
A1,3012,timings/all_same_sign/1.R,1.3.0
A12,3614,timings/all_same_sign/1.R,1.3.0
A10,62408029,timings/all_same_sign/1.R,1.3.0
A10,62336047,timings/all_same_sign/1.R,1.3.0
A12,19577,timings/all_same_sign/1.R,1.3.0
A1,3313,timings/all_same_sign/1.R,1.3.0
A4,4819,timings/all_same_sign/1.R,1.3.0
A3,3313,timings/all_same_sign/1.R,1.3.0
A5,1992284,timings/all_same_sign/1.R,1.3.0
A2,5120,timings/all_same_sign/1.R,1.3.0
A8,159624,timings/all_same_sign/1.R,1.3.0
A7,652650,timings/all_same_sign/1.R,1.3.0
A8,152697,timings/all_same_sign/1.R,1.3.0
A14,174683,timings/all_same_sign/1.R,1.3.0
A6,868594,timings/all_same_sign/1.R,1.3.0
A14,142156,timings/all_same_sign/1.R,1.3.0
A5,2002223,timings/all_same_sign/1.R,1.3.0
A3,3313,timings/all_same_sign/1.R,1.3.0
A5,1999512,timings/all_same_sign/1.R,1.3.0
A13,3012,timings/all_same_sign/1.R,1.3.0
A7,628857,timings/all_same_sign/1.R,1.3.0
A13,3313,timings/all_same_sign/1.R,1.3.0
A12,3614,timings/all_same_sign/1.R,1.3.0
A5,2000717,timings/all_same_sign/1.R,1.3.0
A13,2711,timings/all_same_sign/1.R,1.3.0
A12,2410,timings/all_same_sign/1.R,1.3.0
A14,141553,timings/all_same_sign/1.R,1.3.0
A3,3615,timings/all_same_sign/1.R,1.3.0
A14,141854,timings/all_same_sign/1.R,1.3.0
A14,142758,timings/all_same_sign/1.R,1.3.0
A7,607473,timings/all_same_sign/1.R,1.3.0
A11,151170825,timings/all_same_sign/1.R,1.3.0
A2,21383,timings/all_same_sign/1.R,1.3.0
A9,156311,timings/all_same_sign/1.R,1.3.0
A2,4217,timings/all_same_sign/1.R,1.3.0
A7,647831,timings/all_same_sign/1.R,1.3.0
A11,152451428,timings/all_same_sign/1.R,1.3.0
A12,21083,timings/all_same_sign/1.R,1.3.0
A11,151283465,timings/all_same_sign/1.R,1.3.0
A10,62180942,timings/all_same_sign/1.R,1.3.0
A5,2052218,timings/all_same_sign/1.R,1.3.0
A13,5421,timings/all_same_sign/1.R,1.3.0
A5,1999212,timings/all_same_sign/1.R,1.3.0
A7,631266,timings/all_same_sign/1.R,1.3.0
A3,5422,timings/all_same_sign/1.R,1.3.0
A6,866485,timings/all_same_sign/1.R,1.3.0
A9,161732,timings/all_same_sign/1.R,1.3.0
A11,151145827,timings/all_same_sign/1.R,1.3.0
A1,21685,timings/all_same_sign/1.R,1.3.0
A11,151067220,timings/all_same_sign/1.R,1.3.0
A14,168358,timings/all_same_sign/1.R,1.3.0
A10,62182447,timings/all_same_sign/1.R,1.3.0
A13,17770,timings/all_same_sign/1.R,1.3.0
A4,3313,timings/all_same_sign/1.R,1.3.0
