expr,time,Filename,Version
A8,155106,timings/all_same_sign/1.R,1.2.0
A14,156612,timings/all_same_sign/1.R,1.2.0
A2,4217,timings/all_same_sign/1.R,1.2.0
A3,2710,timings/all_same_sign/1.R,1.2.0
A8,141554,timings/all_same_sign/1.R,1.2.0
A11,150894344,timings/all_same_sign/1.R,1.2.0
A3,15059,timings/all_same_sign/1.R,1.2.0
A14,156913,timings/all_same_sign/1.R,1.2.0
A3,3614,timings/all_same_sign/1.R,1.2.0
A5,2000717,timings/all_same_sign/1.R,1.2.0
A3,2711,timings/all_same_sign/1.R,1.2.0
A14,161732,timings/all_same_sign/1.R,1.2.0
A12,5120,timings/all_same_sign/1.R,1.2.0
A13,3012,timings/all_same_sign/1.R,1.2.0
A6,866184,timings/all_same_sign/1.R,1.2.0
A14,147576,timings/all_same_sign/1.R,1.2.0
A4,5120,timings/all_same_sign/1.R,1.2.0
A8,158419,timings/all_same_sign/1.R,1.2.0
A7,618316,timings/all_same_sign/1.R,1.2.0
A1,5120,timings/all_same_sign/1.R,1.2.0
A11,150998250,timings/all_same_sign/1.R,1.2.0
A4,14758,timings/all_same_sign/1.R,1.2.0
A11,155289416,timings/all_same_sign/1.R,1.2.0
A11,172710681,timings/all_same_sign/1.R,1.2.0
A4,16866,timings/all_same_sign/1.R,1.2.0
A8,216245,timings/all_same_sign/1.R,1.2.0
A11,154115128,timings/all_same_sign/1.R,1.2.0
A11,150946749,timings/all_same_sign/1.R,1.2.0
A12,20781,timings/all_same_sign/1.R,1.2.0
A3,5120,timings/all_same_sign/1.R,1.2.0
A1,3614,timings/all_same_sign/1.R,1.2.0
A14,155408,timings/all_same_sign/1.R,1.2.0
A10,62117694,timings/all_same_sign/1.R,1.2.0
A1,14758,timings/all_same_sign/1.R,1.2.0
A8,181610,timings/all_same_sign/1.R,1.2.0
A8,146673,timings/all_same_sign/1.R,1.2.0
A4,4819,timings/all_same_sign/1.R,1.2.0
A3,4216,timings/all_same_sign/1.R,1.2.0
A8,159624,timings/all_same_sign/1.R,1.2.0
A3,3916,timings/all_same_sign/1.R,1.2.0
A9,156009,timings/all_same_sign/1.R,1.2.0
A7,628857,timings/all_same_sign/1.R,1.2.0
A5,2022100,timings/all_same_sign/1.R,1.2.0
A13,3915,timings/all_same_sign/1.R,1.2.0
A4,2109,timings/all_same_sign/1.R,1.2.0
A7,578861,timings/all_same_sign/1.R,1.2.0
A2,4517,timings/all_same_sign/1.R,1.2.0
A3,2108,timings/all_same_sign/1.R,1.2.0
A9,142156,timings/all_same_sign/1.R,1.2.0
A9,164141,timings/all_same_sign/1.R,1.2.0
A6,843897,timings/all_same_sign/1.R,1.2.0
A5,2002223,timings/all_same_sign/1.R,1.2.0
A14,180707,timings/all_same_sign/1.R,1.2.0
A8,146974,timings/all_same_sign/1.R,1.2.0
A12,4819,timings/all_same_sign/1.R,1.2.0
A11,150872660,timings/all_same_sign/1.R,1.2.0
A9,190947,timings/all_same_sign/1.R,1.2.0
A11,150986805,timings/all_same_sign/1.R,1.2.0
A7,644819,timings/all_same_sign/1.R,1.2.0
A2,7529,timings/all_same_sign/1.R,1.2.0
A8,160528,timings/all_same_sign/1.R,1.2.0
A13,4819,timings/all_same_sign/1.R,1.2.0
A10,62439351,timings/all_same_sign/1.R,1.2.0
A7,661986,timings/all_same_sign/1.R,1.2.0
A13,4216,timings/all_same_sign/1.R,1.2.0
A11,158796618,timings/all_same_sign/1.R,1.2.0
A7,783964,timings/all_same_sign/1.R,1.2.0
A10,72304092,timings/all_same_sign/1.R,1.2.0
A4,13855,timings/all_same_sign/1.R,1.2.0
A5,1933253,timings/all_same_sign/1.R,1.2.0
A8,189742,timings/all_same_sign/1.R,1.2.0
A4,3614,timings/all_same_sign/1.R,1.2.0
A9,186729,timings/all_same_sign/1.R,1.2.0
A8,142758,timings/all_same_sign/1.R,1.2.0
A1,5421,timings/all_same_sign/1.R,1.2.0
A2,3012,timings/all_same_sign/1.R,1.2.0
A13,3313,timings/all_same_sign/1.R,1.2.0
A9,160226,timings/all_same_sign/1.R,1.2.0
A2,4216,timings/all_same_sign/1.R,1.2.0
A9,153600,timings/all_same_sign/1.R,1.2.0
A7,721620,timings/all_same_sign/1.R,1.2.0
A1,4518,timings/all_same_sign/1.R,1.2.0
A10,68520710,timings/all_same_sign/1.R,1.2.0
A3,15059,timings/all_same_sign/1.R,1.2.0
A12,5722,timings/all_same_sign/1.R,1.2.0
A3,1807,timings/all_same_sign/1.R,1.2.0
A14,147878,timings/all_same_sign/1.R,1.2.0
A4,3614,timings/all_same_sign/1.R,1.2.0
A13,2711,timings/all_same_sign/1.R,1.2.0
A14,134325,timings/all_same_sign/1.R,1.2.0
A5,1945000,timings/all_same_sign/1.R,1.2.0
A8,169864,timings/all_same_sign/1.R,1.2.0
A6,839380,timings/all_same_sign/1.R,1.2.0
A13,2711,timings/all_same_sign/1.R,1.2.0
A1,3011,timings/all_same_sign/1.R,1.2.0
A1,2409,timings/all_same_sign/1.R,1.2.0
A1,2109,timings/all_same_sign/1.R,1.2.0
A12,2410,timings/all_same_sign/1.R,1.2.0
A1,2108,timings/all_same_sign/1.R,1.2.0
A11,161739115,timings/all_same_sign/1.R,1.2.0
A8,215944,timings/all_same_sign/1.R,1.2.0
A11,170853023,timings/all_same_sign/1.R,1.2.0
A5,2016679,timings/all_same_sign/1.R,1.2.0
A14,157817,timings/all_same_sign/1.R,1.2.0
A11,150703399,timings/all_same_sign/1.R,1.2.0
A6,874919,timings/all_same_sign/1.R,1.2.0
A13,3915,timings/all_same_sign/1.R,1.2.0
A7,627954,timings/all_same_sign/1.R,1.2.0
A11,150917234,timings/all_same_sign/1.R,1.2.0
A14,174381,timings/all_same_sign/1.R,1.2.0
A8,173177,timings/all_same_sign/1.R,1.2.0
A9,156311,timings/all_same_sign/1.R,1.2.0
A9,142758,timings/all_same_sign/1.R,1.2.0
A14,143059,timings/all_same_sign/1.R,1.2.0
A5,2002223,timings/all_same_sign/1.R,1.2.0
A2,3614,timings/all_same_sign/1.R,1.2.0
A14,161732,timings/all_same_sign/1.R,1.2.0
A4,4819,timings/all_same_sign/1.R,1.2.0
A12,3614,timings/all_same_sign/1.R,1.2.0
A2,2711,timings/all_same_sign/1.R,1.2.0
A1,3313,timings/all_same_sign/1.R,1.2.0
A4,2410,timings/all_same_sign/1.R,1.2.0
A12,2409,timings/all_same_sign/1.R,1.2.0
A14,145469,timings/all_same_sign/1.R,1.2.0
A5,2023305,timings/all_same_sign/1.R,1.2.0
A2,3916,timings/all_same_sign/1.R,1.2.0
A10,62378513,timings/all_same_sign/1.R,1.2.0
A8,172273,timings/all_same_sign/1.R,1.2.0
A13,4819,timings/all_same_sign/1.R,1.2.0
A3,4217,timings/all_same_sign/1.R,1.2.0
A7,644819,timings/all_same_sign/1.R,1.2.0
A7,582476,timings/all_same_sign/1.R,1.2.0
A5,2001620,timings/all_same_sign/1.R,1.2.0
A1,3915,timings/all_same_sign/1.R,1.2.0
A13,2410,timings/all_same_sign/1.R,1.2.0
A10,62128536,timings/all_same_sign/1.R,1.2.0
A5,2025113,timings/all_same_sign/1.R,1.2.0
A12,4518,timings/all_same_sign/1.R,1.2.0
A10,62295991,timings/all_same_sign/1.R,1.2.0
A2,13854,timings/all_same_sign/1.R,1.2.0
A10,62261054,timings/all_same_sign/1.R,1.2.0
A11,150952773,timings/all_same_sign/1.R,1.2.0
A3,15361,timings/all_same_sign/1.R,1.2.0
A13,3313,timings/all_same_sign/1.R,1.2.0
A8,176188,timings/all_same_sign/1.R,1.2.0
A10,62415256,timings/all_same_sign/1.R,1.2.0
A13,13553,timings/all_same_sign/1.R,1.2.0
A13,2409,timings/all_same_sign/1.R,1.2.0
A8,156612,timings/all_same_sign/1.R,1.2.0
A6,864378,timings/all_same_sign/1.R,1.2.0
A2,4819,timings/all_same_sign/1.R,1.2.0
A6,862269,timings/all_same_sign/1.R,1.2.0
A7,624942,timings/all_same_sign/1.R,1.2.0
A7,581271,timings/all_same_sign/1.R,1.2.0
A9,155407,timings/all_same_sign/1.R,1.2.0
A3,3916,timings/all_same_sign/1.R,1.2.0
A7,601751,timings/all_same_sign/1.R,1.2.0
A6,852933,timings/all_same_sign/1.R,1.2.0
A14,174382,timings/all_same_sign/1.R,1.2.0
A4,4819,timings/all_same_sign/1.R,1.2.0
A8,145469,timings/all_same_sign/1.R,1.2.0
A12,5422,timings/all_same_sign/1.R,1.2.0
A11,150770560,timings/all_same_sign/1.R,1.2.0
A11,150745864,timings/all_same_sign/1.R,1.2.0
A14,172274,timings/all_same_sign/1.R,1.2.0
A13,4518,timings/all_same_sign/1.R,1.2.0
A1,5421,timings/all_same_sign/1.R,1.2.0
A7,630062,timings/all_same_sign/1.R,1.2.0
A3,6024,timings/all_same_sign/1.R,1.2.0
A4,3313,timings/all_same_sign/1.R,1.2.0
A10,62183351,timings/all_same_sign/1.R,1.2.0
A9,165647,timings/all_same_sign/1.R,1.2.0
A4,4819,timings/all_same_sign/1.R,1.2.0
A11,150880491,timings/all_same_sign/1.R,1.2.0
A4,19877,timings/all_same_sign/1.R,1.2.0
A4,2710,timings/all_same_sign/1.R,1.2.0
A7,656264,timings/all_same_sign/1.R,1.2.0
A10,62686617,timings/all_same_sign/1.R,1.2.0
A8,197572,timings/all_same_sign/1.R,1.2.0
A1,6626,timings/all_same_sign/1.R,1.2.0
A14,159021,timings/all_same_sign/1.R,1.2.0
A1,3916,timings/all_same_sign/1.R,1.2.0
A1,2711,timings/all_same_sign/1.R,1.2.0
A6,860763,timings/all_same_sign/1.R,1.2.0
A4,3313,timings/all_same_sign/1.R,1.2.0
A4,2108,timings/all_same_sign/1.R,1.2.0
A8,146070,timings/all_same_sign/1.R,1.2.0
A14,162334,timings/all_same_sign/1.R,1.2.0
A8,142758,timings/all_same_sign/1.R,1.2.0
A9,156010,timings/all_same_sign/1.R,1.2.0
A13,4217,timings/all_same_sign/1.R,1.2.0
A12,3915,timings/all_same_sign/1.R,1.2.0
A13,2409,timings/all_same_sign/1.R,1.2.0
A13,2410,timings/all_same_sign/1.R,1.2.0
A1,2711,timings/all_same_sign/1.R,1.2.0
A11,150744659,timings/all_same_sign/1.R,1.2.0
A4,14757,timings/all_same_sign/1.R,1.2.0
A9,155107,timings/all_same_sign/1.R,1.2.0
A12,5421,timings/all_same_sign/1.R,1.2.0
A14,155407,timings/all_same_sign/1.R,1.2.0
A1,4517,timings/all_same_sign/1.R,1.2.0
A3,3615,timings/all_same_sign/1.R,1.2.0
A3,2710,timings/all_same_sign/1.R,1.2.0
A1,2710,timings/all_same_sign/1.R,1.2.0
A3,2109,timings/all_same_sign/1.R,1.2.0
A12,2409,timings/all_same_sign/1.R,1.2.0
A14,161129,timings/all_same_sign/1.R,1.2.0
A8,159623,timings/all_same_sign/1.R,1.2.0
A13,3915,timings/all_same_sign/1.R,1.2.0
A5,2048906,timings/all_same_sign/1.R,1.2.0
A2,3614,timings/all_same_sign/1.R,1.2.0
A9,161130,timings/all_same_sign/1.R,1.2.0
A14,142457,timings/all_same_sign/1.R,1.2.0
A8,143059,timings/all_same_sign/1.R,1.2.0
A10,62812208,timings/all_same_sign/1.R,1.2.0
A14,171671,timings/all_same_sign/1.R,1.2.0
A13,4518,timings/all_same_sign/1.R,1.2.0
A2,5422,timings/all_same_sign/1.R,1.2.0
A5,2030835,timings/all_same_sign/1.R,1.2.0
A8,157515,timings/all_same_sign/1.R,1.2.0
A7,695418,timings/all_same_sign/1.R,1.2.0
A4,5421,timings/all_same_sign/1.R,1.2.0
A13,2711,timings/all_same_sign/1.R,1.2.0
A1,3915,timings/all_same_sign/1.R,1.2.0
A3,3614,timings/all_same_sign/1.R,1.2.0
A12,3012,timings/all_same_sign/1.R,1.2.0
A13,2108,timings/all_same_sign/1.R,1.2.0
A1,3615,timings/all_same_sign/1.R,1.2.0
A2,3012,timings/all_same_sign/1.R,1.2.0
A10,63080254,timings/all_same_sign/1.R,1.2.0
A5,2047399,timings/all_same_sign/1.R,1.2.0
A8,160829,timings/all_same_sign/1.R,1.2.0
A10,63194702,timings/all_same_sign/1.R,1.2.0
A13,13252,timings/all_same_sign/1.R,1.2.0
A3,3614,timings/all_same_sign/1.R,1.2.0
A12,5422,timings/all_same_sign/1.R,1.2.0
A2,3614,timings/all_same_sign/1.R,1.2.0
A13,2410,timings/all_same_sign/1.R,1.2.0
A11,150898862,timings/all_same_sign/1.R,1.2.0
A11,151106372,timings/all_same_sign/1.R,1.2.0
A3,14757,timings/all_same_sign/1.R,1.2.0
A1,5723,timings/all_same_sign/1.R,1.2.0
A4,3012,timings/all_same_sign/1.R,1.2.0
A14,156311,timings/all_same_sign/1.R,1.2.0
A13,3614,timings/all_same_sign/1.R,1.2.0
A9,155408,timings/all_same_sign/1.R,1.2.0
A9,142758,timings/all_same_sign/1.R,1.2.0
A4,3614,timings/all_same_sign/1.R,1.2.0
A9,141855,timings/all_same_sign/1.R,1.2.0
A1,21384,timings/all_same_sign/1.R,1.2.0
A2,3915,timings/all_same_sign/1.R,1.2.0
A10,62682401,timings/all_same_sign/1.R,1.2.0
A11,151056076,timings/all_same_sign/1.R,1.2.0
A6,901422,timings/all_same_sign/1.R,1.2.0
A5,2000717,timings/all_same_sign/1.R,1.2.0
A2,3614,timings/all_same_sign/1.R,1.2.0
A11,151308462,timings/all_same_sign/1.R,1.2.0
A5,2019089,timings/all_same_sign/1.R,1.2.0
A9,162936,timings/all_same_sign/1.R,1.2.0
A5,2024208,timings/all_same_sign/1.R,1.2.0
A14,155106,timings/all_same_sign/1.R,1.2.0
A10,63000744,timings/all_same_sign/1.R,1.2.0
A8,175286,timings/all_same_sign/1.R,1.2.0
A10,62763115,timings/all_same_sign/1.R,1.2.0
A10,63030259,timings/all_same_sign/1.R,1.2.0
A6,873714,timings/all_same_sign/1.R,1.2.0
A3,3012,timings/all_same_sign/1.R,1.2.0
A4,3614,timings/all_same_sign/1.R,1.2.0
A7,621328,timings/all_same_sign/1.R,1.2.0
A13,4217,timings/all_same_sign/1.R,1.2.0
A14,159021,timings/all_same_sign/1.R,1.2.0
A5,2003127,timings/all_same_sign/1.R,1.2.0
A8,172273,timings/all_same_sign/1.R,1.2.0
A7,561093,timings/all_same_sign/1.R,1.2.0
A7,602655,timings/all_same_sign/1.R,1.2.0
A12,5120,timings/all_same_sign/1.R,1.2.0
A9,153902,timings/all_same_sign/1.R,1.2.0
A5,2009752,timings/all_same_sign/1.R,1.2.0
A7,607173,timings/all_same_sign/1.R,1.2.0
A5,2088359,timings/all_same_sign/1.R,1.2.0
A6,845403,timings/all_same_sign/1.R,1.2.0
A12,3614,timings/all_same_sign/1.R,1.2.0
A8,168358,timings/all_same_sign/1.R,1.2.0
A2,4518,timings/all_same_sign/1.R,1.2.0
A4,3012,timings/all_same_sign/1.R,1.2.0
A14,152095,timings/all_same_sign/1.R,1.2.0
A3,3915,timings/all_same_sign/1.R,1.2.0
A8,143662,timings/all_same_sign/1.R,1.2.0
A9,152395,timings/all_same_sign/1.R,1.2.0
A8,163539,timings/all_same_sign/1.R,1.2.0
A3,3614,timings/all_same_sign/1.R,1.2.0
A9,146071,timings/all_same_sign/1.R,1.2.0
A10,63040199,timings/all_same_sign/1.R,1.2.0
A14,186730,timings/all_same_sign/1.R,1.2.0
A1,6024,timings/all_same_sign/1.R,1.2.0
A3,4217,timings/all_same_sign/1.R,1.2.0
A12,3012,timings/all_same_sign/1.R,1.2.0
A2,3313,timings/all_same_sign/1.R,1.2.0
A14,142156,timings/all_same_sign/1.R,1.2.0
A4,4518,timings/all_same_sign/1.R,1.2.0
A14,141553,timings/all_same_sign/1.R,1.2.0
A6,887568,timings/all_same_sign/1.R,1.2.0
A9,173478,timings/all_same_sign/1.R,1.2.0
A5,2000717,timings/all_same_sign/1.R,1.2.0
A7,644819,timings/all_same_sign/1.R,1.2.0
A11,151036801,timings/all_same_sign/1.R,1.2.0
A7,645723,timings/all_same_sign/1.R,1.2.0
A12,7529,timings/all_same_sign/1.R,1.2.0
A4,3614,timings/all_same_sign/1.R,1.2.0
A13,2409,timings/all_same_sign/1.R,1.2.0
A4,2109,timings/all_same_sign/1.R,1.2.0
A11,151010297,timings/all_same_sign/1.R,1.2.0
A13,14155,timings/all_same_sign/1.R,1.2.0
A2,5722,timings/all_same_sign/1.R,1.2.0
A6,843897,timings/all_same_sign/1.R,1.2.0
A5,1999212,timings/all_same_sign/1.R,1.2.0
A3,2711,timings/all_same_sign/1.R,1.2.0
A6,856546,timings/all_same_sign/1.R,1.2.0
A1,3314,timings/all_same_sign/1.R,1.2.0
A7,623134,timings/all_same_sign/1.R,1.2.0
A12,5421,timings/all_same_sign/1.R,1.2.0
A14,154504,timings/all_same_sign/1.R,1.2.0
A14,144264,timings/all_same_sign/1.R,1.2.0
A6,865884,timings/all_same_sign/1.R,1.2.0
A14,180405,timings/all_same_sign/1.R,1.2.0
A12,4217,timings/all_same_sign/1.R,1.2.0
A10,69253774,timings/all_same_sign/1.R,1.2.0
A9,225582,timings/all_same_sign/1.R,1.2.0
A10,65251437,timings/all_same_sign/1.R,1.2.0
A1,22890,timings/all_same_sign/1.R,1.2.0
A5,2053423,timings/all_same_sign/1.R,1.2.0
A13,4216,timings/all_same_sign/1.R,1.2.0
A7,652650,timings/all_same_sign/1.R,1.2.0
A6,865281,timings/all_same_sign/1.R,1.2.0
